id,value
KFU,130
KFU.ICMIT,8
KFU.ICMIT.AppliedMath,1
KFU.ICMIT.CompuMath,1
KFU.ICMIT.TheorCyber,1
KFU.ICMIT.ProgTech,1
KFU.ICMIT.InfoSys,1
KFU.ICMIT.SysAnalysis,1
KFU.ICMIT.MathStat,1
KFU.ICMIT.DataMining,1
KFU.Physics,17
KFU.Physics.General,1
